tick,mid_price,micro_price,obi,spread,ofi,ofi_rolling,bid_slope,ask_slope,rv_50,rv_200,accel,depth_imb_flow,pnl,position,action
290651,1.13370585,1.13370535,0.34809091,0.00147430,-0.00197120,-11.40401590,2340.49353926,-4351.85021719,0.00063255,0.00065713,0.00000000,nan,79.58920087,100.00000000,HOLD
290652,1.13370585,1.13370439,0.29965177,0.00147430,-0.00295200,-11.40696790,456.97815294,-4347.67522870,0.00063255,0.00065410,0.00000000,nan,79.58920087,100.00000000,HOLD
290653,1.13370585,1.13370567,0.37767186,0.00147430,0.00393410,-11.40303380,2340.49353926,-4350.72282944,0.00063255,0.00065328,0.00000000,nan,79.58920087,100.00000000,HOLD
290654,1.13174590,1.13174620,0.37767186,-0.00244560,-1.13133800,-12.53437180,2340.49353926,2.37602686,0.00066850,0.00066408,-0.00195995,nan,79.39320587,100.00000000,HOLD
290655,1.13223540,1.13223582,0.40738675,-0.00342460,1.13078760,-11.40358420,79.58891030,2.37660433,0.00067389,0.00066438,0.00244945,nan,79.44215587,100.00000000,HOLD
290656,1.13223540,1.13223656,0.45387848,-0.00342460,-0.00097940,-11.40456360,557.74407703,2.39232155,0.00067389,0.00066355,-0.00048950,nan,79.44215587,100.00000000,HOLD
290657,1.13174590,1.13174673,0.36764051,-0.00244560,-1.13275460,-12.53731820,2342.80803916,2.38977677,0.00067407,0.00066356,-0.00048950,nan,79.39320587,100.00000000,HOLD
290658,1.13223540,1.13223582,0.34409864,-0.00342460,1.13373400,-11.40358420,79.58891030,2.37660433,0.00067942,0.00066441,0.00097900,nan,79.44215587,100.00000000,HOLD
290659,1.13174590,1.13174833,0.23128621,-0.00244560,-1.13078760,-12.53437180,291.09377929,2.37485867,0.00067959,0.00066497,-0.00097900,nan,79.39320587,100.00000000,HOLD
290660,1.13027755,1.13027706,0.21401865,0.00049110,-1.12685350,-11.37157940,-25.61173389,105.90389420,0.00069076,0.00065903,-0.00097885,nan,79.24637087,100.00000000,HOLD
290661,1.13027755,1.13027717,0.37638708,0.00049110,0.00098770,-11.37059170,-1005.50019026,105.82906514,0.00069076,0.00065903,0.00146835,nan,79.24637087,100.00000000,HOLD
290662,1.13027755,1.13027717,0.36430919,0.00049110,0.00000000,-11.36960820,-1005.50019026,105.82906514,0.00069076,0.00065903,0.00000000,nan,79.24637087,100.00000000,HOLD
290663,1.13174590,1.13174779,0.33850753,-0.00244560,1.13078760,-10.23882060,156.46314079,266.99472405,0.00072206,0.00066595,0.00146835,nan,79.39320587,100.00000000,HOLD
290664,1.13174590,1.13174673,0.25946598,-0.00244560,0.00196700,-7.94917480,2062.31492249,267.01166786,0.00066612,0.00066595,-0.00146835,nan,79.39320587,100.00000000,HOLD
290665,1.13174590,1.13174673,0.26511993,-0.00244560,0.00000000,-9.09373160,2061.80936485,267.01166786,0.00066139,0.00066595,0.00000000,nan,79.39320587,100.00000000,HOLD
290666,1.13027755,1.13027738,0.37262300,0.00049110,-1.13275460,-11.37104300,-38.87858076,105.79165062,0.00067494,0.00066933,-0.00146835,nan,79.24637087,100.00000000,HOLD
290667,1.13027755,1.13027749,0.36292599,0.00049110,0.00098350,-11.37300310,-119.38364232,105.75423609,0.00067494,0.00066882,0.00146835,nan,79.24637087,100.00000000,HOLD
290668,1.13027755,1.13027738,0.35964348,0.00049110,-0.00098210,-11.37398380,55.38376556,141.59528476,0.00067494,0.00066882,0.00000000,nan,79.24637087,100.00000000,HOLD
290669,1.13027755,1.13027760,0.32260479,0.00049110,0.00196710,-9.09317970,-30.01659720,141.51662444,0.00066860,0.00066882,0.00000000,nan,79.24637087,100.00000000,HOLD
290670,1.13174590,1.13174566,0.21930787,-0.00244560,1.13570520,-6.81685170,57.43935348,272.04793436,0.00069210,0.00067557,0.00146835,nan,79.39320587,100.00000000,HOLD
290671,1.13076590,1.13076643,0.31234713,-0.00440560,-1.13625150,-7.95310320,661.89867147,397.10841620,0.00069945,0.00067803,-0.00244835,nan,79.29520587,100.00000000,HOLD
290672,1.13566425,1.13566431,0.30304335,-0.00048250,2.26802250,-5.68311360,1177.69828415,-576.08696098,0.00093851,0.00074492,0.00587835,nan,79.78504087,100.00000000,HOLD
290673,1.13468535,1.13468517,0.26678870,0.00147530,-1.13373810,-6.81586820,2085.69350993,-575.57280152,0.00094515,0.00074651,-0.00587725,nan,79.68715087,100.00000000,HOLD
290674,1.13566425,1.13566431,0.32464804,-0.00048250,1.13373810,-5.68213010,1704.60127675,348.51071467,0.00095423,0.00074391,0.00195780,nan,79.78504087,100.00000000,HOLD
290675,1.13468535,1.13468517,0.27697173,0.00147530,-1.13373810,-6.81685170,1415.27189679,72.54746998,0.00096075,0.00074624,-0.00195780,nan,79.68715087,100.00000000,HOLD
290676,1.13615425,1.13615419,0.30270165,0.00049750,2.26802250,-4.54882920,1177.69828415,210.19191020,0.00097973,0.00074670,0.00244780,nan,79.83404087,100.00000000,HOLD
290677,1.13664425,1.13664439,0.26325090,0.00147750,1.13625150,-1.13669130,862.51472501,34.34464847,0.00091253,0.00074679,-0.00097890,nan,79.88304087,100.00000000,HOLD
290678,1.13566480,1.13566494,0.28327803,0.00147640,-2.27097170,-2.26900730,443.74889246,99.54103240,0.00091865,0.00074919,-0.00146945,nan,79.78509587,100.00000000,HOLD
290679,1.13566480,1.13566494,0.24036178,0.00147640,0.00000000,-1.12838740,443.83659914,99.54103240,0.00091659,0.00074661,0.00097945,nan,79.78509587,100.00000000,HOLD
290680,1.13566480,1.13566494,0.27857892,0.00147640,0.00000000,-1.12740100,443.74889246,99.54103240,0.00091659,0.00074661,0.00000000,nan,79.78509587,100.00000000,HOLD
290681,1.13664425,1.13664439,0.26975376,0.00147750,2.27097170,1.14258720,914.46937041,34.34464847,0.00092434,0.00072636,0.00097945,nan,79.88304087,100.00000000,HOLD
290682,1.13615425,1.13615419,0.31966837,0.00049750,-1.13625150,0.00731920,1704.60127675,210.03405514,0.00092655,0.00072618,-0.00146945,nan,79.83404087,100.00000000,HOLD
290683,1.13615425,1.13615419,0.31966837,0.00049750,0.00000000,0.01026970,1704.60127675,210.03405514,0.00092655,0.00072565,0.00049000,nan,79.83404087,100.00000000,HOLD
290684,1.13713375,1.13713380,0.21250646,0.00049850,2.26998960,2.28025930,-1033.88624206,147.75236014,0.00093405,0.00072783,0.00097950,nan,79.93199087,100.00000000,HOLD
290685,1.13615425,1.13615430,0.26975376,0.00049750,-2.27097170,0.00928760,914.46937041,409.93501187,0.00094244,0.00073021,-0.00195900,nan,79.83404087,100.00000000,HOLD
290686,1.13615425,1.13615430,0.25059111,0.00049750,0.00000000,0.00928760,653.43572598,409.93501187,0.00094244,0.00073021,0.00097950,nan,79.83404087,100.00000000,HOLD
290687,1.13713375,1.13713380,0.22515825,0.00049850,2.27097170,2.28025930,-1033.88624206,147.75236014,0.00094982,0.00073292,0.00097950,nan,79.93199087,100.00000000,HOLD
290688,1.13713375,1.13713380,0.19935807,0.00049850,0.00000000,3.41749290,-1033.88624206,147.75236014,0.00094750,0.00073221,-0.00097950,nan,79.93199087,100.00000000,HOLD
290689,1.13860210,1.13860081,0.21184522,-0.00243820,1.13767220,2.28616050,285.20082570,147.61386155,0.00094742,0.00073809,0.00146835,nan,80.07882587,100.00000000,HOLD
290690,1.13762320,1.13762295,0.24599048,-0.00048040,-1.13767220,3.41749290,1138.41587913,147.69300725,0.00092254,0.00073505,-0.00244725,nan,79.98093587,100.00000000,HOLD
290691,1.13860210,1.13860081,0.16077266,-0.00243820,1.13767220,4.55516510,285.20082570,260.90346284,0.00092925,0.00073700,0.00195780,nan,80.07882587,100.00000000,HOLD
290692,1.13811210,1.13811029,0.13542729,-0.00341820,-1.13526650,1.15089400,285.20082570,408.80028406,0.00092501,0.00073517,-0.00146890,nan,80.02982587,100.00000000,HOLD
290693,1.13860160,1.13859927,0.15305769,-0.00439720,1.13767220,2.28856620,170.66851248,222.78706077,0.00092649,0.00073584,0.00097950,nan,80.07877587,100.00000000,HOLD
290694,1.13811210,1.13811029,0.14938106,-0.00341820,-1.13767220,3.41989860,285.20082570,268.48909130,0.00090893,0.00073643,-0.00097900,nan,80.02982587,100.00000000,HOLD
290695,1.13762265,1.13762136,0.19105928,-0.00243930,-1.13767220,2.28222640,543.82762888,283.51661347,0.00091166,0.00073701,0.00000005,nan,79.98088087,100.00000000,HOLD
290696,1.13811210,1.13811029,0.17662470,-0.00341820,1.13767220,3.42284910,285.20082570,268.48909130,0.00091300,0.00073769,0.00097890,nan,80.02982587,100.00000000,HOLD
290697,1.13762265,1.13762136,0.18750372,-0.00243930,-1.13767220,2.28517690,543.82762888,268.45501905,0.00091571,0.00073827,-0.00097890,nan,79.98088087,100.00000000,HOLD
290698,1.13811210,1.13811029,0.17662470,-0.00341820,1.13767220,3.41989860,285.20082570,268.48909130,0.00091704,0.00073894,0.00097890,nan,80.02982587,100.00000000,HOLD
290699,1.13762265,1.13762136,0.22528321,-0.00243930,-1.13767220,2.28222640,1.70144419,283.51661347,0.00091974,0.00073952,-0.00097890,nan,79.98088087,100.00000000,HOLD
290700,1.13762265,1.13762136,0.18750372,-0.00243930,0.00000000,2.28025930,1.70144419,268.45501905,0.00091974,0.00073952,0.00048945,nan,79.98088087,100.00000000,HOLD
290701,1.13762265,1.13762136,0.22528321,-0.00243930,0.00000000,2.28223050,543.82762888,283.51661347,0.00091974,0.00073952,0.00000000,nan,79.98088087,100.00000000,HOLD
290702,1.13762265,1.13762136,0.18750372,-0.00243930,0.00000000,2.28518250,1.70144419,268.45501905,0.00091974,0.00073952,0.00000000,nan,79.98088087,100.00000000,HOLD
290703,1.13762265,1.13762136,0.16461139,-0.00243930,0.00000000,2.28124840,543.82762888,268.45501905,0.00091974,0.00073952,0.00000000,nan,79.98088087,100.00000000,HOLD
290704,1.13762265,1.13762136,0.20029240,-0.00243930,0.00000000,3.41258640,543.82762888,283.51661347,0.00088322,0.00073952,0.00000000,nan,79.98088087,100.00000000,HOLD
290705,1.13811210,1.13811029,0.17952668,-0.00341820,1.13767220,3.41947100,-0.27255362,268.48909130,0.00088320,0.00074019,0.00048945,nan,80.02982587,100.00000000,HOLD
290706,1.14056205,1.14056283,0.15411278,0.00148170,1.13526650,4.55571690,285.20082570,-37.91403989,0.00092831,0.00075335,0.00196050,nan,80.27482087,100.00000000,HOLD
290707,1.13958265,1.13958343,0.18812394,0.00148070,-2.27293870,3.41553280,1.70144419,-52.52295864,0.00093553,0.00075519,-0.00342935,nan,80.17688087,100.00000000,HOLD
290708,1.14007210,1.14007237,0.19520761,0.00050180,1.13767220,3.41947100,285.20082570,-52.67253049,0.00093551,0.00075580,0.00146885,nan,80.22582587,100.00000000,HOLD
290709,1.13958265,1.13958343,0.17480746,0.00148070,-1.13767220,3.41258640,543.82762888,-52.52295864,0.00093547,0.00075641,-0.00097890,nan,80.17688087,100.00000000,HOLD
290710,1.14007210,1.14007237,0.21826414,0.00050180,1.13767220,5.67711210,-0.27255362,9.80631329,0.00091343,0.00074714,0.00097890,nan,80.22582587,100.00000000,HOLD
290711,1.14007210,1.14007237,0.23886513,0.00050180,0.00000000,5.67612440,285.20082570,9.80631329,0.00091343,0.00074714,-0.00048945,nan,80.22582587,100.00000000,HOLD
290712,1.14105105,1.14105028,0.18247347,-0.00145610,1.13767220,6.81379660,-33.36832336,58.65133894,0.00091808,0.00074954,0.00097895,nan,80.32372087,100.00000000,HOLD
290713,1.13909265,1.13909291,0.31491702,0.00050070,-2.27293870,3.41007030,122.51658301,-77.95765382,0.00094204,0.00075941,-0.00293735,nan,80.12788087,100.00000000,HOLD
290714,1.13811320,1.13811346,0.33786542,0.00049960,-2.27293870,1.13516460,422.97684785,-126.34145969,0.00095204,0.00076125,0.00097895,nan,80.02993587,100.00000000,HOLD
290715,1.13762375,1.13762453,0.33414988,0.00147850,-1.13767220,-0.00250760,-1035.91183159,-126.27755800,0.00095496,0.00075942,0.00049000,nan,79.98099087,100.00000000,HOLD
290716,1.13860265,1.13860240,0.28341200,-0.00047930,1.13767220,2.26791920,122.51658301,-126.78881581,0.00093927,0.00076184,0.00146835,nan,80.07888087,100.00000000,HOLD
290717,1.13811265,1.13811188,0.25755744,-0.00145930,-1.13526650,1.13166920,122.51658301,-238.12053102,0.00094254,0.00076246,-0.00146890,nan,80.02988087,100.00000000,HOLD
290718,1.13811265,1.13811188,0.25755744,-0.00145930,0.00000000,1.13265130,122.51658301,-238.12053102,0.00094254,0.00076246,0.00049000,nan,80.02988087,100.00000000,HOLD
290719,1.13958160,1.13958031,0.21387496,-0.00243720,2.27293870,3.40362290,170.66851248,-126.85271750,0.00095596,0.00076785,0.00146895,nan,80.17677587,100.00000000,HOLD
290720,1.13811265,1.13811188,0.24685735,-0.00145930,-2.27293870,-0.00502100,122.51658301,42.39947212,0.00096318,0.00077329,-0.00293790,nan,80.02988087,100.00000000,HOLD
290721,1.13958160,1.13958031,0.21387496,-0.00243720,2.27293870,3.40416920,170.66851248,169.84657401,0.00096667,0.00077799,0.00293790,nan,80.17677587,100.00000000,HOLD
290722,1.13958160,1.13958031,0.21387496,-0.00243720,0.00000000,1.13614670,170.66851248,169.84657401,0.00076167,0.00077742,-0.00146895,nan,80.17677587,100.00000000,HOLD
290723,1.13958160,1.13958031,0.21387496,-0.00243720,0.00000000,2.26988480,170.66851248,169.84657401,0.00075007,0.00077742,0.00000000,nan,80.17677587,100.00000000,HOLD
290724,1.13860265,1.13860240,0.24685735,-0.00047930,-1.13767220,-0.00152550,122.51658301,-126.59709163,0.00075316,0.00077922,-0.00097895,nan,80.07888087,100.00000000,HOLD
290725,1.13958160,1.13958031,0.21387496,-0.00243720,1.13767220,2.26988480,170.66851248,169.84657401,0.00074993,0.00078153,0.00195790,nan,80.17677587,100.00000000,HOLD
290726,1.13860265,1.13860240,0.24685735,-0.00047930,-1.13767220,-1.13580990,122.51658301,-126.59709163,0.00074112,0.00077863,-0.00195790,nan,80.07888087,100.00000000,HOLD
290727,1.13958160,1.13958031,0.21387496,-0.00243720,1.13767220,-1.13438920,170.66851248,169.84657401,0.00074800,0.00077566,0.00195790,nan,80.17677587,100.00000000,HOLD
290728,1.13664425,1.13664503,0.30232175,0.00147750,-2.27293870,-1.13635620,655.01730727,42.70846382,0.00082476,0.00079670,-0.00391630,nan,79.88304087,100.00000000,HOLD
290729,1.13811265,1.13811188,0.27398322,-0.00145930,1.13767220,0.00131600,122.51658301,42.39947212,0.00084380,0.00080140,0.00440575,nan,80.02988087,100.00000000,HOLD
290730,1.13811265,1.13811219,0.38476267,-0.00145930,-0.00098490,0.00033110,66.72386094,22.98238604,0.00084380,0.00080140,-0.00146840,nan,80.02988087,100.00000000,HOLD
290731,1.13811265,1.13811188,0.29184086,-0.00145930,0.00098490,-2.26965570,122.51658301,42.39947212,0.00083566,0.00079611,0.00000000,nan,80.02988087,100.00000000,HOLD
290732,1.13713375,1.13713391,0.34122447,0.00049850,-1.13669010,-2.27009430,-282.52184590,23.19981231,0.00084249,0.00079769,-0.00097890,nan,79.93199087,100.00000000,HOLD
290733,1.13664375,1.13664350,0.31199235,-0.00048150,-1.13329950,-3.40339380,-1035.91183159,349.44256510,0.00084482,0.00079820,0.00048890,nan,79.88299087,100.00000000,HOLD
290734,1.13762265,1.13762189,0.33176112,-0.00243930,1.13668730,-4.53669610,66.72386094,182.41053469,0.00084481,0.00079845,0.00146890,nan,79.98088087,100.00000000,HOLD
290735,1.13664375,1.13664360,0.38893373,-0.00048150,-1.13570520,-3.40142960,-282.52184590,182.47061987,0.00084479,0.00080066,-0.00195780,nan,79.88299087,100.00000000,HOLD
290736,1.13713375,1.13713391,0.38893373,0.00049850,1.13428440,-2.26714520,-282.52184590,94.53152461,0.00084685,0.00080130,0.00146890,nan,79.93199087,100.00000000,HOLD
290737,1.13860210,1.13860081,0.23467208,-0.00243820,1.13669010,-3.40142680,285.20082570,147.61386155,0.00085746,0.00080438,0.00097835,nan,80.07882587,100.00000000,HOLD
290738,1.13762265,1.13762136,0.28640440,-0.00243930,-2.27293870,-5.67436550,122.51658301,0.49978044,0.00086640,0.00080601,-0.00244780,nan,79.98088087,100.00000000,HOLD
290739,1.13517480,1.13517506,0.39822969,0.00049640,-2.27293870,-9.08497640,441.53031929,-1924.18065114,0.00089810,0.00082001,-0.00146840,nan,79.73609587,100.00000000,HOLD
290740,1.13517480,1.13517506,0.32701153,0.00049640,0.00000000,-7.94730420,-650.94851164,-1924.18065114,0.00089082,0.00082001,0.00244785,nan,79.73609587,100.00000000,HOLD
290741,1.13517480,1.13517496,0.35547884,0.00049640,-0.00098490,-9.08596130,-3271.63811481,-575.40132715,0.00088147,0.00082001,0.00000000,nan,79.73609587,100.00000000,HOLD
290742,1.13566425,1.13566410,0.38262071,-0.00048250,1.13570520,-6.81498960,1239.33614383,-575.40132715,0.00088248,0.00082064,0.00048945,nan,79.78504087,100.00000000,HOLD
290743,1.13566425,1.13566431,0.35308122,-0.00048250,-0.00196710,-7.95462890,1702.83434563,-575.38751905,0.00087992,0.00082064,-0.00048945,nan,79.78504087,100.00000000,HOLD
290744,1.13566425,1.13566431,0.32511035,-0.00048250,0.00000290,-6.81695380,709.18898385,-1753.99688859,0.00087828,0.00082014,0.00000000,nan,79.78504087,100.00000000,HOLD
290745,1.13566425,1.13566431,0.28431937,-0.00048250,0.00000000,-5.67928160,709.18898385,-1753.99688859,0.00087655,0.00081952,0.00000000,nan,79.78504087,100.00000000,HOLD
290746,1.13664375,1.13664381,0.24616515,-0.00048150,2.27195380,-4.54500000,1405.48084455,-1931.47369794,0.00088320,0.00082189,0.00097950,nan,79.88299087,100.00000000,HOLD
290747,1.13664375,1.13664381,0.28120539,-0.00048150,0.00000000,-3.40732780,1405.48084455,-1931.47369794,0.00088131,0.00081302,-0.00097950,nan,79.88299087,100.00000000,HOLD
290748,1.13664375,1.13664381,0.25745308,-0.00048150,0.00000000,-4.54500000,1408.40974040,-1931.47369794,0.00087900,0.00081302,0.00000000,nan,79.88299087,100.00000000,HOLD
290749,1.13762320,1.13762305,0.23654135,-0.00048040,2.27490430,-1.13242350,218.69381996,994.79238488,0.00088568,0.00081479,0.00097945,nan,79.98093587,100.00000000,HOLD
290750,1.13811265,1.13811314,0.23520531,-0.00145930,1.13570370,0.00328020,36.69491286,449.26413910,0.00088773,0.00081537,-0.00049000,nan,80.02988087,100.00000000,HOLD
290751,1.13811265,1.13811314,0.27432704,-0.00145930,0.00000150,0.00328170,487.51145633,676.48943233,0.00088773,0.00081481,-0.00048945,nan,80.02988087,100.00000000,HOLD
290752,1.13811265,1.13811251,0.29805776,-0.00145930,0.00196840,0.00525010,-634.33483091,945.26573690,0.00088773,0.00081423,0.00000000,nan,80.02988087,100.00000000,HOLD
290753,1.13811265,1.13811251,0.34743446,-0.00145930,0.00000000,0.00525010,-634.33483091,945.26573690,0.00088773,0.00080508,0.00000000,nan,80.02988087,100.00000000,HOLD
290754,1.13958160,1.13958136,0.31558137,-0.00243720,2.27686850,2.28211860,-2.03591884,395.01878040,0.00090566,0.00081026,0.00146895,nan,80.17677587,100.00000000,HOLD
290755,1.14056050,1.14055723,0.10868324,-0.00439500,1.14160770,2.28605410,440.05229596,458.01926964,0.00091138,0.00081252,-0.00049005,nan,80.27466587,100.00000000,HOLD
290756,1.13958160,1.13958136,0.35665380,-0.00243720,-1.14160770,0.00917990,-2.03591884,677.62472946,0.00086858,0.00081479,-0.00195780,nan,80.17677587,100.00000000,HOLD
290757,1.13958160,1.13958136,0.32899304,-0.00243720,0.00000000,2.28211860,-2.03591884,677.62472946,0.00086021,0.00080561,0.00097890,nan,80.17677587,100.00000000,HOLD
290758,1.13958160,1.13957979,0.26038001,-0.00243720,0.00295200,1.14739840,-2.14589346,946.56728040,0.00085802,0.00080032,0.00000000,nan,80.17677587,100.00000000,HOLD
290759,1.13958160,1.13957979,0.20191535,-0.00243720,0.00000000,2.28507060,-2.14694388,946.56728040,0.00085591,0.00080032,0.00000000,nan,80.17677587,100.00000000,HOLD
290760,1.13958160,1.13957979,0.19906795,-0.00243720,0.00000000,1.14739840,-2.11674913,946.56728040,0.00085371,0.00080032,0.00000000,nan,80.17677587,100.00000000,HOLD
290761,1.13958160,1.13957979,0.28260940,-0.00243720,0.00000140,1.14739980,-2.06563753,1037.99132408,0.00085371,0.00080032,0.00000000,nan,80.17677587,100.00000000,HOLD
290762,1.13958160,1.13957979,0.28260940,-0.00243720,0.00000000,0.00972760,-2.06563753,1037.99132408,0.00084469,0.00079978,0.00000000,nan,80.17677587,100.00000000,HOLD
290763,1.13958160,1.13957979,0.30028224,-0.00243720,0.00000000,2.28266630,-2.06581182,1037.99132408,0.00080937,0.00079978,0.00000000,nan,80.17677587,100.00000000,HOLD
290764,1.13958160,1.13957979,0.30850271,-0.00243720,0.00000000,4.55560500,-2.06581182,1037.99132408,0.00079980,0.00077878,0.00000000,nan,80.17677587,100.00000000,HOLD
290765,1.13958160,1.13957979,0.23858117,-0.00243720,0.00000000,5.69327720,-2.09610681,1037.99132408,0.00079716,0.00077640,0.00000000,nan,80.17677587,100.00000000,HOLD
290766,1.13958160,1.13957979,0.25530171,-0.00243720,-0.00000140,4.55560360,-2.11815104,946.56728040,0.00078839,0.00077640,0.00000000,nan,80.17677587,100.00000000,HOLD
290767,1.13958160,1.13957979,0.29284192,-0.00243720,0.00000000,5.69087010,-2.11815104,946.56728040,0.00078580,0.00077402,0.00000000,nan,80.17677587,100.00000000,HOLD
290768,1.13860265,1.13860229,0.24739668,-0.00047930,-1.14258980,4.54828030,-0.26067401,2183.68078539,0.00079552,0.00077578,-0.00097895,nan,80.07888087,100.00000000,HOLD
290769,1.13762320,1.13762284,0.28115559,-0.00048040,-2.28178470,-0.00644310,1.70362518,2304.33627427,0.00078312,0.00077755,-0.00000050,nan,79.98093587,100.00000000,HOLD
290770,1.13762320,1.13762284,0.26771881,-0.00048040,0.00000000,2.26649560,1.70362518,-529.31691474,0.00076231,0.00077698,0.00097945,nan,79.98093587,100.00000000,HOLD
290771,1.13713375,1.13713412,0.27941627,0.00049850,-1.14258980,-1.14903290,99.61721805,-529.36672751,0.00074146,0.00077756,-0.00048945,nan,79.93199087,100.00000000,HOLD
290772,1.13762320,1.13762284,0.28078259,-0.00048040,1.14258980,-0.00644310,57.92579138,1263.41192139,0.00074440,0.00077817,0.00097890,nan,79.98093587,100.00000000,HOLD
290773,1.13811265,1.13811156,0.34633241,-0.00145930,1.14258980,1.13614670,-210.04713672,1037.19775942,0.00074723,0.00077637,-0.00000000,nan,80.02988087,100.00000000,HOLD
290774,1.13615320,1.13615066,0.31168503,-0.00342040,-2.28178470,-0.00796580,57.92579138,19.29426994,0.00077574,0.00078573,-0.00244890,nan,79.83393587,100.00000000,HOLD
290775,1.13566375,1.13566193,0.31770404,-0.00244150,-1.14258980,-2.28822780,99.61721805,19.04388736,0.00076670,0.00078627,0.00147000,nan,79.78499087,100.00000000,HOLD
290776,1.13615320,1.13615066,0.29983627,-0.00342040,1.14258980,-0.00796580,57.67722512,379.37262229,0.00076135,0.00078691,0.00097890,nan,79.83393587,100.00000000,HOLD
290777,1.13713265,1.13713011,0.31871385,-0.00341930,2.28178470,1.13614670,239.30554266,929.85742993,0.00076141,0.00078707,0.00049000,nan,79.93188087,100.00000000,HOLD
290778,1.13811160,1.13810760,0.32561802,-0.00537720,1.14259120,4.55167660,284.92563982,648.43549296,0.00068008,0.00078945,-0.00000050,nan,80.02977587,100.00000000,HOLD
290779,1.14203155,1.14203338,0.26697572,0.00246270,1.14017700,4.55418140,284.92563982,-276.84729860,0.00081336,0.00082377,0.00294100,nan,80.42177087,100.00000000,HOLD
290780,1.13958160,1.13957979,0.26802671,-0.00243720,-1.14017700,3.41498930,436.29238224,837.73079779,0.00087055,0.00083549,-0.00636990,nan,80.17677587,100.00000000,HOLD
290781,1.13909210,1.13909102,0.24233855,-0.00145820,-1.14357330,2.27043110,101.62324454,837.73079779,0.00087288,0.00083103,0.00196045,nan,80.12782587,100.00000000,HOLD
290782,1.14203155,1.14203338,0.33115549,0.00246270,2.28473380,5.69185500,124.83681505,-241.73219924,0.00093427,0.00085078,0.00342895,nan,80.42177087,100.00000000,HOLD
290783,1.14203155,1.14203338,0.25177540,0.00246270,0.00000000,6.82515450,124.83681505,-241.73219924,0.00093145,0.00085078,-0.00293945,nan,80.42177087,100.00000000,HOLD
290784,1.14154155,1.14154265,0.27435849,0.00148270,-1.14115920,4.54730800,124.83681505,72.85238848,0.00092772,0.00083770,-0.00049000,nan,80.37277087,100.00000000,HOLD
290785,1.14252045,1.14252010,0.20012794,-0.00047510,1.14455680,6.82757000,638.14903615,72.78831207,0.00092446,0.00083936,0.00146890,nan,80.47066087,100.00000000,HOLD
290786,1.14301045,1.14301083,0.20012794,0.00050490,1.14115920,6.83444480,638.14903615,-241.82845151,0.00092445,0.00083992,-0.00048890,nan,80.51966087,100.00000000,HOLD
290787,1.14301045,1.14301083,0.23099928,0.00050490,0.00000000,5.69775470,638.14903615,-241.82845151,0.00090882,0.00083992,-0.00049000,nan,80.51966087,100.00000000,HOLD
290788,1.14349995,1.14349960,0.27314884,-0.00047410,1.14455680,9.11525020,-1090.32538284,285.69967632,0.00090009,0.00084046,0.00048950,nan,80.56861087,100.00000000,HOLD
290789,1.14496885,1.14496777,0.31563889,-0.00145190,2.28669960,13.67488850,-569.05319553,149.33195094,0.00085523,0.00084533,0.00097940,nan,80.71550087,100.00000000,HOLD
290790,1.14594780,1.14594527,0.32310227,-0.00340980,1.14553890,14.82042740,-44.84140143,185.07207342,0.00086015,0.00084744,-0.00048995,nan,80.81339587,100.00000000,HOLD
290791,1.14594780,1.14594527,0.40005637,-0.00340980,0.00000150,14.82141380,-71.29777483,193.01724799,0.00086015,0.00084744,-0.00097895,nan,80.81339587,100.00000000,HOLD
290792,1.14496885,1.14496777,0.38215106,-0.00145190,-1.14554040,12.54016820,-569.05319553,193.01632058,0.00087167,0.00084908,-0.00097895,nan,80.71550087,100.00000000,HOLD
290793,1.14496885,1.14496777,0.27699245,-0.00145190,-0.00000150,12.54213380,-337.26247210,142.60884992,0.00087167,0.00084908,0.00097895,nan,80.71550087,100.00000000,HOLD
290794,1.14496885,1.14496777,0.24280650,-0.00145190,0.00000000,12.54213090,-337.26247210,95.45832469,0.00087167,0.00084686,0.00000000,nan,80.71550087,100.00000000,HOLD
290795,1.14349995,1.14349960,0.29283937,-0.00047410,-2.28571600,10.25641490,-1090.32538284,212.81418791,0.00089470,0.00085178,-0.00146890,nan,80.56861087,100.00000000,HOLD
290796,1.14447885,1.14447704,0.26040707,-0.00243190,1.14455680,9.12901790,-337.26247210,305.67951617,0.00089460,0.00085177,0.00244780,nan,80.66650087,100.00000000,HOLD
290797,1.14790565,1.14790021,0.32145997,-0.00732550,2.28571600,11.41473390,-67.70729030,145.04251373,0.00097932,0.00087517,0.00244790,nan,81.00918087,100.00000000,HOLD
290798,1.14594780,1.14594527,0.29703543,-0.00340980,-1.14455680,10.27017710,-121.66668704,163.94700800,0.00101472,0.00088165,-0.00538465,nan,80.81339587,100.00000000,HOLD
290799,1.14496885,1.14496777,0.25775750,-0.00145190,-1.14455680,6.85071600,-337.26247210,95.45832469,0.00101953,0.00088377,0.00097890,nan,80.71550087,100.00000000,HOLD
290800,1.14594780,1.14594527,0.27361082,-0.00340980,1.14455680,6.85956910,-121.66668704,163.94700800,0.00102376,0.00088529,0.00195790,nan,80.81339587,100.00000000,HOLD
290801,1.14594780,1.14594527,0.30229958,-0.00340980,0.00000000,6.85956760,-121.66668704,163.94700800,0.00102376,0.00088529,-0.00097895,nan,80.81339587,100.00000000,HOLD
